date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2025-08-16,0.3234103472638813,0.25357236926388127,0.069837978,0.5581793226048812,0.30460695334099996,0.23476897534099994,1.0,2025,8
2025-08-17,0.271939148149335,0.202126248149335,0.06981290000000001,0.527030846440635,0.32490459829130003,0.2550916982913,1.0,2025,8
2025-08-18,0.5308213160878631,0.4190386540878631,0.11178266199999999,0.8521172300974631,0.4330785760096,0.3212959140096,1.0,2025,8
2025-08-19,0.5100860878681439,0.40875087286814393,0.10133521499999999,0.739639217674344,0.3308883448062001,0.22955312980620013,1.0,2025,8
2025-08-20,0.6517284690091641,0.5571747990091641,0.09455366999999999,0.8159533949966643,0.2587785959875002,0.16422492598750016,1.0,2025,8
2025-08-21,0.5809335271496332,0.4753556051496332,0.105577922,0.7491532663690329,0.2737976612193997,0.1682197392193997,1.0,2025,8
2025-08-22,0.6510975883785567,0.5305853643785567,0.120512224,0.8484451563322563,0.3178597919536995,0.19734756795369957,1.0,2025,8
2025-08-23,0.3497296972452041,0.26890434524520407,0.080825352,0.672260583293904,0.40335623804869997,0.32253088604869995,1.0,2025,8
2025-08-24,0.22829123231435008,0.15847833231435007,0.06981290000000001,0.5215323613287499,0.36305402901439987,0.2932411290143998,1.0,2025,8
2025-08-25,0.4612185581622852,0.3509767561622852,0.110241802,0.8515638832622855,0.5005871271000003,0.3903453251000003,1.0,2025,8
2025-08-26,0.6125730465434642,0.5208053145434642,0.09176773199999999,0.8615957293442639,0.34079041480079963,0.24902268280079964,1.0,2025,8
2025-08-27,0.7919041881742885,0.6888835441742885,0.10302064400000001,0.9719001884738881,0.2830166442995996,0.1799960002995996,1.0,2025,8
2025-08-28,0.8058690517252197,0.7203503137252197,0.085518738,0.8829779344662199,0.16262762074100012,0.07710888274100014,1.0,2025,8
2025-08-29,0.6015608526357735,0.5290416786357736,0.072519174,0.6885426521903732,0.1595009735545997,0.08698179955459973,1.0,2025,8
2025-08-30,0.3082186598688762,0.22739330786887618,0.080825352,0.5180173974856758,0.2906240896167996,0.20979873761679957,1.0,2025,8
2025-08-31,0.1534189819505765,0.08360608195057648,0.06981290000000001,0.34698644261157646,0.263380360661,0.19356746066099997,1.0,2025,8
2025-09-01,0.44935987850710124,0.33757721650710126,0.11178266199999999,0.687310187772201,0.3497329712650997,0.23795030926509975,1.0,2025,9
2025-09-02,0.5593813993751447,0.46323597737514477,0.09614542200000001,0.7412417097107448,0.2780057323356,0.18186031033560002,1.0,2025,9
2025-09-03,0.22479270201729273,0.13023903201729276,0.09455366999999999,0.3970936271123927,0.26685459509509996,0.17230092509509998,1.0,2025,9
2025-09-04,0.2188458066485512,0.0848442506485512,0.134001556,0.6105653249515515,0.5257210743030003,0.3917195183030003,1.0,2025,9
2025-09-05,0.7419109780657419,0.6385443960657419,0.10336658200000001,0.8628635107670422,0.22431911470130028,0.12095253270130024,1.0,2025,9
2025-09-06,0.3069799469475132,0.2154696389475132,0.091510308,0.4872557455086132,0.2717861065611,0.18027579856110004,1.0,2025,9
2025-09-07,-0.3306263303044384,-0.5152417143044384,0.18461538400000002,0.1979713500757607,0.7132130643801992,0.528597680380199,6.5966211,2025,9
2025-09-08,0.3086327660178104,0.2802084600178104,0.028424306000000003,1.0477887365528102,0.7675802765349998,0.7391559705349998,1.0,2025,9
2025-09-09,0.8472512028870895,0.7521517048870896,0.09509949799999999,1.1002290882057895,0.34807738331869986,0.2529778853186999,1.0,2025,9
2025-09-10,0.745485905170658,0.6726665251706581,0.07281938,0.8756599583665582,0.20299343319590013,0.13017405319590014,1.0,2025,9
2025-09-11,0.2240898162281621,0.1014178822281621,0.122671934,0.3989784946139618,0.29756061238579967,0.1748886783857997,1.0,2025,9
2025-09-12,0.10754054490886311,-0.004860969091136896,0.11240151400000001,0.376846529485563,0.38170749857669994,0.2693059845766999,1.0,2025,9
2025-09-13,0.1943705292962182,0.1135451772962182,0.080825352,0.36993817980331806,0.25639300250709984,0.17556765050709985,1.0,2025,9
2025-09-14,0.2612375709922281,0.1911001241922281,0.0701374468,0.3632534367022282,0.1721533125100001,0.1020158657100001,1.0,2025,9
2025-09-15,0.019648122197778176,-0.03581834720222182,0.055466469399999996,0.05789424692107809,0.09371259412329991,0.03824612472329991,1.0,2025,9
2025-09-16,0.058652726610432665,-0.016152288189567335,0.0748050148,0.30611916116473264,0.32227144935429997,0.24746643455429998,1.0,2025,9
2025-09-17,0.45749543115200014,0.31459023715200013,0.142905194,0.7473984082869007,0.4328081711349006,0.2899029771349006,1.0,2025,9
2025-09-18,0.24930690673494518,0.1258486867349452,0.12345821999999998,0.6142029567927453,0.4883542700578001,0.3648960500578001,1.0,2025,9
2025-09-19,0.36973911564756146,0.25207404964756147,0.117665066,0.8333343638769615,0.5812603142293999,0.4635952482294,1.0,2025,9
2025-09-20,0.25602231986393115,0.16234492786393112,0.09367739200000001,0.47184094774153107,0.30949601987759995,0.21581862787759992,1.0,2025,9
2025-09-21,0.11961769957365476,0.050984231573654754,0.068633468,0.32546621315935476,0.27448198158570003,0.2058485135857,1.0,2025,9
2025-09-22,0.4374265945306453,0.3182391105306453,0.11918748400000001,0.6843811846954452,0.3661420741647999,0.24695459016479987,1.0,2025,9
2025-09-23,0.7472379996348053,0.6372373936348052,0.11000060600000001,0.9283404631967053,0.2911030695619,0.18110246356189996,1.0,2025,9
2025-09-24,0.40156309435784865,0.29075112235784867,0.11081197199999998,0.6586437202925488,0.36789259793470014,0.25708062593470016,1.0,2025,9
2025-09-25,0.49878279865798547,0.3811177326579855,0.117665066,0.7542764604071854,0.37315872774919995,0.25549366174919996,1.0,2025,9
2025-09-26,0.8477186104244325,0.7552862964244325,0.09243231400000002,0.9174927324286325,0.16220643600420004,0.06977412200419997,1.0,2025,9
2025-09-27,0.6347542749860249,0.5347542749860249,0.1,0.8422042228348248,0.30744994784879986,0.2074499478487999,1.0,2025,9
2025-09-28,0.4165225429900888,0.3276742551900888,0.0888482878,0.6747785323377888,0.34710427714770004,0.25825598934770005,1.0,2025,9
2025-09-29,0.7694571004643278,0.6664740744643278,0.10298302599999999,1.0105422840675278,0.34406820960319995,0.24108518360319997,1.0,2025,9
2025-09-30,0.768620743320154,0.668620743320154,0.1,0.996378538818754,0.32775779549860007,0.2277577954986001,1.0,2025,9
2025-10-01,0.7518695579233902,0.6488865319233902,0.10298302599999999,1.0229200012210655,0.37403346929767534,0.27105044329767536,1.0,2025,10
2025-10-02,0.711789776579282,0.629884568579282,0.081905208,0.8204619942712068,0.19057742569192482,0.10867221769192481,1.0,2025,10
2025-10-03,0.5250983749755921,0.45367823297559207,0.071420142,0.5806280713778671,0.12694983840227503,0.05552969640227501,1.0,2025,10
2025-10-04,0.011925820855095935,0.011925820855095935,0.0,0.011925820855095933,-1.734723475976807e-18,-1.734723475976807e-18,1.0,2025,10
2025-10-05,0.036363605398011124,-0.024027120601988874,0.060390726,0.09279066530366063,0.11681778590564951,0.05642705990564951,1.0,2025,10
2025-10-06,0.302428101521637,0.12569483752163702,0.176733264,0.9147167602099368,0.7890219226882997,0.6122886586882997,1.0,2025,10
2025-10-07,0.9809647371311239,0.8787930771311239,0.10217166000000001,1.180098497014523,0.3013054198833991,0.1991337598833991,1.0,2025,10
2025-10-08,0.9594140152658748,0.8755984112658748,0.083815604,1.091749520538775,0.21615110927290027,0.13233550527290028,1.0,2025,10
2025-10-09,0.9107762627474592,0.8384274747474592,0.072348788,0.9615561657170845,0.12312869096962531,0.05077990296962531,1.0,2025,10
2025-10-10,0.8477184343810104,0.7452782863810103,0.10244014800000001,0.9159037388434355,0.1706254524624251,0.0681853044624251,1.0,2025,10
2025-10-11,0.8730656229462287,0.7901963649462287,0.082869258,0.9833555404441536,0.19315917549792494,0.11028991749792494,1.0,2025,10
2025-10-12,0.7349563176213946,0.6663228496213945,0.068633468,0.8102849741244694,0.14396212450307488,0.07532865650307485,1.0,2025,10
2025-10-13,0.8807565447263247,0.7435213247263247,0.13723522,1.1077862099654505,0.3642648852391258,0.22702966523912582,1.0,2025,10
2025-10-14,1.02904666807777,0.9237202690777699,0.105326399,1.2152119959490453,0.29149172687127534,0.18616532787127538,1.0,2025,10
2025-10-15,1.029805685377498,0.938161133377498,0.091644552,1.159678997029023,0.22151786365152515,0.12987331165152516,1.0,2025,10
2025-10-16,0.8775803545386635,0.8120846605386635,0.065495694,0.9398616200179889,0.12777695947932544,0.06228126547932544,1.0,2025,10
2025-10-17,0.9156393905904925,0.8203208245904925,0.09531856600000001,0.9833077232147928,0.16298689862430027,0.06766833262430028,1.0,2025,10
2025-10-18,0.8284963520761364,0.7360603488761364,0.0924360032,0.9361005015435859,0.20004015266744957,0.10760414946744956,1.0,2025,10
2025-10-19,0.4531364122740128,0.3676626702740128,0.085473742,0.5787570259250132,0.21109435565100043,0.1256206136510004,1.0,2025,10
2025-10-20,0.5643847241277158,0.4661002461277158,0.098284478,0.6308017288726655,0.16470148274494972,0.06641700474494971,1.0,2025,10
2025-10-21,0.31401587043313006,0.15737793443313006,0.156637936,0.65211595905943,0.4947380246262999,0.3381000886262999,1.0,2025,10
2025-10-22,0.8578565920448851,0.7363338480448851,0.121522744,1.0990717248799098,0.3627378768350247,0.24121513283502471,1.0,2025,10
2025-10-23,0.4750580153253345,0.3714708905253345,0.1035871248,0.6119907309672598,0.24051984044192526,0.13693271564192527,1.0,2025,10
2025-10-24,0.1604657341749031,0.03747958017490309,0.122986154,0.40129100963625347,0.36381142946135037,0.24082527546135038,1.0,2025,10
2025-10-25,0.12452382895474874,0.050248414954748744,0.074275414,0.20368441828902373,0.15343600333427498,0.07916058933427499,1.0,2025,10
2025-10-26,0.10630892276247245,0.06226575076247244,0.044043172000000005,0.17001486193314744,0.107749111170675,0.06370593917067499,1.0,2025,10
2025-10-27,0.18106757021436845,0.00433430621436845,0.176733264,0.6876578712101936,0.6833235649958251,0.5065903009958251,1.0,2025,10
2025-10-28,0.3013793733672627,0.12464610936726273,0.176733264,0.6754628876076875,0.5508167782404247,0.37408351424042474,1.0,2025,10
2025-10-29,0.7032628364320346,0.5460997244320346,0.157163112,0.8733815004046089,0.32728177597257435,0.17011866397257436,1.0,2025,10
2025-10-30,0.4224267903141222,0.30392527891412224,0.1185015114,0.674715269199722,0.3707899902855998,0.2522884788855998,1.0,2025,10
2025-10-31,0.6357531510856397,0.6256132862856397,0.0101398648,0.6386497778541398,0.013036491568500064,0.00289662676850011,1.0,2025,10
2025-11-01,0.24383208729189176,0.12769976549189177,0.11613232180000001,0.47159580728864153,0.34389604179674976,0.22776371999674977,1.0,2025,11
2025-11-02,0.6041311644392416,0.5173326824392417,0.08679848200000001,0.6602652233321162,0.14293254089287455,0.056134058892874594,1.0,2025,11
2025-11-03,0.5264268597839611,0.4259229265439611,0.10050393324,0.623583687432451,0.19766076088848988,0.09715682764848987,1.0,2025,11
2025-11-04,0.2241494093687512,0.05519567136875117,0.16895373800000002,0.5607376527090007,0.5055419813402495,0.3365882433402495,1.0,2025,11
2025-11-05,0.5407975231509974,0.4147082631509974,0.12608926,0.6812412601125469,0.26653299696154953,0.14044373696154955,1.0,2025,11
2025-11-06,0.802658473716297,0.7027719157162969,0.099886558,0.9246357181783714,0.2218638024620745,0.12197724446207447,1.0,2025,11
2025-11-07,0.8181542570044414,0.7649987050044414,0.053155552,0.8615348886298164,0.09653618362537497,0.04338063162537498,1.0,2025,11
2025-11-08,0.9446903686630098,0.8671835046630099,0.07750686400000001,0.9691907002928597,0.10200719562984983,0.02450033162984988,1.0,2025,11
2025-11-09,0.8328221793717041,0.7990103353717041,0.033811844,0.8556487313334792,0.05663839596177511,0.022826551961775077,1.0,2025,11
2025-11-10,0.7568061124872787,0.7352754044872787,0.021530708000000003,0.7636169001767537,0.02834149568947497,0.006810787689474962,1.0,2025,11
2025-11-11,0.647468347208818,0.616274266608818,0.0311940806,0.650731927860343,0.03445766125152494,0.0032635806515249888,1.0,2025,11
2025-11-12,0.5638459320971833,0.48100249009718327,0.082843442,0.6397591644307584,0.15875667433357515,0.07591323233357516,1.0,2025,11
2025-11-13,0.23682777918168132,0.0678740411816813,0.16895373800000002,0.6818719416692065,0.6139979004875252,0.4450441624875252,1.0,2025,11
2025-11-14,0.7195585645304131,0.7006227523304132,0.0189358122,0.7268030066721384,0.026180254341725218,0.00724444214172526,1.0,2025,11
2025-11-15,0.7561699199228713,0.6400375981228713,0.11613232180000001,0.8425561007696966,0.20251850264682525,0.08638618084682526,1.0,2025,11
2025-11-16,0.8046601257474898,0.7511674877474898,0.053492638,0.8298735052396895,0.07870601749219974,0.025213379492199706,1.0,2025,11
2025-11-17,0.7342665013579278,0.6147588961579278,0.11950760519999999,0.8498420271303024,0.23508313097237465,0.11557552577237462,1.0,2025,11
2025-11-18,0.8427542511527417,0.7508220331527418,0.091932218,0.936557704508142,0.18573567135540026,0.0938034533554003,1.0,2025,11
2025-11-19,0.8611531519939069,0.7692209339939069,0.091932218,0.9231579295088321,0.15393699551492523,0.06200477751492528,1.0,2025,11
2025-11-20,0.9451023238031406,0.7977714958031407,0.147330828,1.1173037381222153,0.3195322423190746,0.17220141431907465,1.0,2025,11
2025-11-21,0.9926250456077691,0.8556922436077691,0.136932802,1.2881071343534687,0.4324148907456996,0.2954820887456996,1.0,2025,11
2025-11-22,0.9203155633182882,0.8915563193182883,0.028759244000000003,0.9291125414394881,0.0375562221211998,0.008796978121199839,1.0,2025,11
2025-11-23,0.6873162711351067,0.6627761311351067,0.02454014,0.6886798870724317,0.025903755937324968,0.0013636159373249246,1.0,2025,11
2025-11-24,0.785599686059581,0.623291038059581,0.162308648,1.0857813784282313,0.46249034036865033,0.30018169236865033,1.0,2025,11
2025-11-25,0.8576979767991673,0.7553677319991673,0.1023302448,1.0354175927585674,0.2800498607594001,0.1777196159594001,1.0,2025,11
2025-11-26,0.9345530302418312,0.7976202282418312,0.136932802,1.2949632905269066,0.4973430622850754,0.3604102602850754,1.0,2025,11
2025-11-27,0.8062651301366384,0.7775147361366384,0.028750394,0.8167551954779884,0.03924045934135001,0.010490065341349997,1.0,2025,11
2025-11-28,0.6365538733081223,0.4742452253081223,0.162308648,0.7864120388741727,0.31216681356605036,0.14985816556605036,1.0,2025,11
2025-11-29,0.8932875636808693,0.8932875636808693,0.0,0.8932875636808691,-1.1102230246251565e-16,-1.1102230246251565e-16,1.0,2025,11
2025-11-30,0.7767954281222772,0.7048405221222772,0.071954906,0.8115379973270771,0.10669747520479989,0.0347425692047999,1.0,2025,11
2025-12-01,0.808119030348055,0.773233234348055,0.034885796000000004,0.8179163798313549,0.04468314548329988,0.00979734948329991,1.0,2025,12
2025-12-02,0.6452804676929865,0.4763267296929865,0.16895373800000002,0.9057751944277116,0.4294484647347251,0.26049472673472507,1.0,2025,12
2025-12-03,0.9095617960884655,0.7726289940884655,0.136932802,1.1377934457079653,0.36516445161949973,0.2282316496194997,1.0,2025,12
2025-12-04,0.8504625727812408,0.7337298399812409,0.1167327328,0.9641424431817409,0.23041260320050005,0.1136798704005001,1.0,2025,12
2025-12-05,0.8958394206216689,0.7784701342216689,0.11736928640000001,1.0097262701878436,0.23125613596617467,0.11388684956617467,1.0,2025,12
2025-12-06,0.6980827566086794,0.6431503126086794,0.054932444000000004,0.7122904996483796,0.06914018703970026,0.014207743039700294,1.0,2025,12
2025-12-07,0.585635832909635,0.48563583290963497,0.1,0.6174494498717099,0.13181361696207494,0.031813616962074964,1.0,2025,12
2025-12-08,0.2571652943913759,0.0882115563913759,0.16895373800000002,0.669057942936551,0.5808463865451751,0.41189264854517504,1.0,2025,12
2025-12-09,0.6788702727789145,0.5958475927789145,0.08302268,0.7228702692395395,0.12702267646062493,0.04399999646062491,1.0,2025,12
2025-12-10,0.4424836040717542,0.2700749220717542,0.172408682,0.7397102273441545,0.46963530527240027,0.2972266232724003,1.0,2025,12
2025-12-11,0.8017606490117116,0.7098284310117117,0.091932218,0.8506725546037612,0.14084412359204956,0.04891190559204961,1.0,2025,12
2025-12-12,0.9090893375833029,0.7817977795833029,0.127291558,0.9792232981342779,0.197425518550975,0.07013396055097498,1.0,2025,12
2025-12-13,0.932517101680361,0.8824764596803609,0.050040642,0.947882669382461,0.0654062097021001,0.01536556770210007,1.0,2025,12
2025-12-14,0.7850724054034395,0.7642638114034395,0.020808594,0.7888858550724894,0.024622043669049964,0.003813449669049951,1.0,2025,12
2025-12-15,0.7351153312244968,0.6385125952244968,0.09660273600000001,0.7834742898121472,0.1449616945876504,0.04835895858765038,1.0,2025,12
2025-12-16,0.8617212472056558,0.7617212472056558,0.1,0.9719846179743812,0.21026337076872537,0.11026337076872539,1.0,2025,12
2025-12-17,0.8853762407756081,0.8138587347756081,0.071517506,0.9170500658464082,0.10319133107080014,0.03167382507080019,1.0,2025,12
2025-12-18,0.49501865607757467,0.36772709807757464,0.127291558,0.6126404833032244,0.24491338522564976,0.11762182722564973,1.0,2025,12
2025-12-19,0.22121710871016545,0.05226337071016543,0.16895373800000002,0.7381922911970906,0.6859289204869252,0.5169751824869252,1.0,2025,12
2025-12-20,0.9759085565145096,0.9625955121145096,0.013313044400000001,0.9772859665536096,0.014690454439099998,0.0013774100390999688,1.0,2025,12
2025-12-21,0.8026051331800834,0.8026051331800834,0.0,0.8026051331800835,1.1102230246251565e-16,1.1102230246251565e-16,1.0,2025,12
2025-12-22,0.7022820368575595,0.5463455628575595,0.155936474,0.7866588015217343,0.24031323866417476,0.08437676466417476,1.0,2025,12
2025-12-23,0.694482587454638,0.597566367454638,0.09691622000000001,0.7086587552309127,0.11109238777627473,0.014176167776274728,1.0,2025,12
2025-12-24,0.5446756192217241,0.46612799322172416,0.078547626,0.5719610826412744,0.10583308941955027,0.027285463419550293,1.0,2025,12
2025-12-25,0.5000205500353616,0.4111951280353616,0.088825422,0.6102056142390112,0.19901048620364958,0.1101850642036496,1.0,2025,12
